Z_PK,Z_ENT,Z_OPT,ZBRIGHTNESS,ZWALK,ZLATITUDE,ZLONGITUDE,ZTIMESTAMP
12735,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12736,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12737,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12738,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12739,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12740,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12741,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12742,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12743,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12744,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12745,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12746,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12747,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12748,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12749,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12750,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12751,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12752,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12753,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12754,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12755,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12756,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12757,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12758,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12759,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12760,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12761,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12762,1,1,11,,57.1476877062182,-2.10646656342047,476911344.000021
12763,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12764,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12765,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12766,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12767,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12768,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12769,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12770,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12771,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12772,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12773,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12774,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12775,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12776,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12777,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12778,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12779,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12780,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12781,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12782,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12783,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12784,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12785,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12786,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12787,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12788,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12789,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12790,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12791,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12792,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12793,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12794,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12795,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12796,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12797,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12798,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12799,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12800,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12801,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12802,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12803,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12804,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12805,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12806,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12807,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12808,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12809,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12810,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12811,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12812,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12813,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12814,1,1,5,,57.1476877062182,-2.10646656342047,476911344.000021
12815,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12816,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12817,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12818,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12819,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12820,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12821,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12822,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12823,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12824,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12825,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12826,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12827,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12828,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12829,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12830,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12831,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12832,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12833,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12834,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12835,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12836,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12837,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12838,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12839,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12840,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12841,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12842,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12843,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12844,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12845,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12846,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12847,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12848,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12849,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12850,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12851,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12852,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12853,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12854,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12855,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12856,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12857,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12858,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12859,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12860,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12861,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12862,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12863,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12864,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12865,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12866,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12867,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12868,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12869,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12870,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12871,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12872,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12873,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12874,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12875,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12876,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12877,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12878,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12879,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12880,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12881,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12882,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12883,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12884,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12885,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12886,1,1,2,,57.1476877062182,-2.10646656342047,476911344.000021
12887,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12888,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12889,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12890,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12891,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12892,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12893,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12894,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12895,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12896,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12897,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12898,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12899,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12900,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12901,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12902,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12903,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12904,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12905,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12906,1,1,1,,57.1476877062182,-2.10646656342047,476911344.000021
12907,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12908,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12909,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12910,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12911,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12912,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12913,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12914,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12915,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12916,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12917,1,1,0,,57.1476877062182,-2.10646656342047,476911344.000021
12918,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12919,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12920,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12921,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12922,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12923,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12924,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12925,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12926,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12927,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12928,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12929,1,1,9,,57.1476877062182,-2.10646656342047,476911344.000021
12930,1,1,11,,57.1476877062182,-2.10646656342047,476911344.000021
12931,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12932,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12933,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12934,1,1,7,,57.1476877062182,-2.10646656342047,476911344.000021
12935,1,1,6,,57.1476877062182,-2.10646656342047,476911344.000021
12936,1,1,4,,57.1476877062182,-2.10646656342047,476911344.000021
12937,1,1,3,,57.1476877062182,-2.10646656342047,476911344.000021
12938,1,1,3,,57.147708158062,-2.10630219429928,476911523.000021
12939,1,1,4,,57.147708158062,-2.10630219429928,476911523.000021
12940,1,1,4,,57.147708158062,-2.10630219429928,476911523.000021
12941,1,1,5,,57.147708158062,-2.10630219429928,476911523.000021
12942,1,1,8,,57.147708158062,-2.10630219429928,476911523.000021
12943,1,1,13,,57.147708158062,-2.10630219429928,476911523.000021
12944,1,1,11,,57.147708158062,-2.10630219429928,476911523.000021
12945,1,1,7,,57.147708158062,-2.10630219429928,476911523.000021
12946,1,1,5,,57.147708158062,-2.10630219429928,476911523.000021
12947,1,1,6,,57.147708158062,-2.10630219429928,476911523.000021
12948,1,1,14,,57.147708158062,-2.10630219429928,476911523.000021
12949,1,1,9,,57.147708158062,-2.10630219429928,476911523.000021
12950,1,1,4,,57.147708158062,-2.10630219429928,476911523.000021
12951,1,1,6,,57.147708158062,-2.10630219429928,476911523.000021
12952,1,1,7,,57.147708158062,-2.10630219429928,476911523.000021
12953,1,1,6,,57.147708158062,-2.10630219429928,476911523.000021
12954,1,1,9,,57.147708158062,-2.10630219429928,476911523.000021
12955,1,1,6,,57.147708158062,-2.10630219429928,476911523.000021
12956,1,1,6,,57.147708158062,-2.10630219429928,476911523.000021
12957,1,1,7,,57.147708158062,-2.10630219429928,476911523.000021
12958,1,1,3,,57.147708158062,-2.10630219429928,476911523.000021
12959,1,1,3,,57.147708158062,-2.10630219429928,476911523.000021
12960,1,1,3,,57.1477023326393,-2.10612818598943,476911534.000021
12961,1,1,6,,57.1477023326393,-2.10612818598943,476911534.000021
12962,1,1,6,,57.1477023326393,-2.10612818598943,476911534.000021
12963,1,1,4,,57.1477023326393,-2.10612818598943,476911534.000021
12964,1,1,7,,57.1477023326393,-2.10612818598943,476911534.000021
12965,1,1,4,,57.1477023326393,-2.10612818598943,476911534.000021
12966,1,1,6,,57.1477023326393,-2.10612818598943,476911534.000021
12967,1,1,6,,57.1477023326393,-2.10612818598943,476911534.000021
12968,1,1,4,,57.1477023326393,-2.10612818598943,476911534.000021
12969,1,1,6,,57.1477023326393,-2.10612818598943,476911534.000021
12970,1,1,7,,57.1477023326393,-2.10612818598943,476911534.000021
12971,1,1,9,,57.1477023326393,-2.10612818598943,476911534.000021
12972,1,1,7,,57.1477023326393,-2.10612818598943,476911534.000021
12973,1,1,14,,57.1477023326393,-2.10612818598943,476911534.000021
12974,1,1,0,,57.1477023326393,-2.10612818598943,476911534.000021
12975,1,1,3,,57.1477023326393,-2.10612818598943,476911534.000021
12976,1,1,13,,57.1477023326393,-2.10612818598943,476911534.000021
12977,1,1,4,,57.1477023326393,-2.10612818598943,476911534.000021
12978,1,1,6,,57.1477023326393,-2.10612818598943,476911534.000021
12979,1,1,3,,57.1477023326393,-2.10612818598943,476911534.000021
12980,1,1,6,,57.1477023326393,-2.10612818598943,476911534.000021
12981,1,1,1,,57.1477023326393,-2.10612818598943,476911534.000021
12982,1,1,3,,57.1476649912606,-2.10597286932367,476911545.000021
12983,1,1,1,,57.1476649912606,-2.10597286932367,476911545.000021
12984,1,1,1,,57.1476649912606,-2.10597286932367,476911545.000021
12985,1,1,9,,57.1476649912606,-2.10597286932367,476911545.000021
12986,1,1,9,,57.1476649912606,-2.10597286932367,476911545.000021
12987,1,1,9,,57.1476649912606,-2.10597286932367,476911545.000021
12988,1,1,7,,57.1476649912606,-2.10597286932367,476911545.000021
12989,1,1,7,,57.1476649912606,-2.10597286932367,476911545.000021
12990,1,1,7,,57.1476649912606,-2.10597286932367,476911545.000021
12991,1,1,3,,57.1476649912606,-2.10597286932367,476911545.000021
12992,1,1,1,,57.1476649912606,-2.10597286932367,476911545.000021
12993,1,1,4,,57.1476649912606,-2.10597286932367,476911545.000021
12994,1,1,4,,57.1476649912606,-2.10597286932367,476911545.000021
12995,1,1,4,,57.1476649912606,-2.10597286932367,476911545.000021
12996,1,1,4,,57.1476649912606,-2.10597286932367,476911545.000021
12997,1,1,3,,57.1476649912606,-2.10597286932367,476911545.000021
12998,1,1,4,,57.1476134425561,-2.10583456792133,476911553.000022
12999,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
13000,1,1,4,,57.1476134425561,-2.10583456792133,476911553.000022
13001,1,1,4,,57.1476134425561,-2.10583456792133,476911553.000022
13002,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
13003,1,1,6,,57.1476134425561,-2.10583456792133,476911553.000022
13004,1,1,4,,57.1476134425561,-2.10583456792133,476911553.000022
13005,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
13006,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
13007,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
13008,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
13009,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
13010,1,1,4,,57.1476134425561,-2.10583456792133,476911553.000022
13011,1,1,4,,57.1476134425561,-2.10583456792133,476911553.000022
13012,1,1,12,,57.1476134425561,-2.10583456792133,476911553.000022
13013,1,1,12,,57.1476134425561,-2.10583456792133,476911553.000022
13014,1,1,11,,57.1476134425561,-2.10583456792133,476911553.000022
13015,1,1,4,,57.1476134425561,-2.10583456792133,476911553.000022
13016,1,1,0,,57.1476134425561,-2.10583456792133,476911553.000022
13017,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
13018,1,1,3,,57.1476134425561,-2.10583456792133,476911553.000022
